date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:26	30064/30064	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:13%20GMT	https://w.ladicdn.com/s600x550/622f18c9fe570c002c648a8b/bg-20240322034815-chjdo.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s600x550/622f18c9fe570c002c648a8b/bg-20240322034815-chjdo.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:26	886/886	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:13%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/shape-4-20240322043025-y4fcc.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/shape-4-20240322043025-y4fcc.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:27	164189/164189	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2019%20Feb%202024%2004:19:38%20GMT	https://w.ladicdn.com/s600x750/622f18c9fe570c002c648a8b/veuthirl20231208023237.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s600x750/622f18c9fe570c002c648a8b/veuthirl20231208023237.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:27	91807/91807	---MCZ	200	added ('OK')	image/jpeg	date:Mon,%2019%20Feb%202024%2004:19:38%20GMT	https://w.ladicdn.com/s600x700/622f18c9fe570c002c648a8b/tydtlumn20231208022307.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s600x700/622f18c9fe570c002c648a8b/tydtlumn20231208022307.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:27	170051/170051	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2003:13:22%20GMT	https://w.ladicdn.com/s600x750/622f18c9fe570c002c648a8b/ttsr57sw20231208023336.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s600x750/622f18c9fe570c002c648a8b/ttsr57sw20231208023336.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:27	34383/34383	---MCZ	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2003:16:00%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-01-20231208040248-d7olj.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-01-20231208040248-d7olj.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:27	50963/50963	---MCZ	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2003:15:57%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-02-20231208040248-kif-6.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-02-20231208040248-kif-6.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:28	44897/44897	---MCZ	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2003:15:57%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-03-20231208040248-pc4zl.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-03-20231208040248-pc4zl.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:28	37227/37227	---MCZ	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2003:15:57%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-04-20231208040248-osy-e.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/icon-04-20231208040248-osy-e.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:28	10215/10215	---MCZ	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2003:15:57%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/favorite-20231208063638-4m_mj.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/favorite-20231208063638-4m_mj.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:28	662699/662699	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:15%20GMT	https://w.ladicdn.com/s700x400/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-20240322064521-c6bt1.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s700x400/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-20240322064521-c6bt1.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:28	18185/18185	---MCZ	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202023%2007:03:45%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/clock-20230919062909-dbtv6.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/clock-20230919062909-dbtv6.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:29	11747/11747	---MCZ	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202023%2007:03:45%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/live-stream-20230919045747-de9wu.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/live-stream-20230919045747-de9wu.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:29	17435/17435	---MCZ	200	added ('OK')	image/png	date:Mon,%2016%20Oct%202023%2007:03:45%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/calendar-20230919062612-qlzhe.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/calendar-20230919062612-qlzhe.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:29	27476/27476	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:14%20GMT	https://w.ladicdn.com/s550x400/622f18c9fe570c002c648a8b/logo-omicall-w-20231208090337-a1krm.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s550x400/622f18c9fe570c002c648a8b/logo-omicall-w-20231208090337-a1krm.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:29	709475/709475	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:16%20GMT	https://w.ladicdn.com/s1440x740/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s1440x740/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:29	26136/26136	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2004:04:20%20GMT	https://w.ladicdn.com/s750x400/622f18c9fe570c002c648a8b/rectangle-4-20240322035220-dbpjf.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s750x400/622f18c9fe570c002c648a8b/rectangle-4-20240322035220-dbpjf.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:30	172063/172063	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:13%20GMT	https://w.ladicdn.com/s700x700/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s700x700/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:30	208794/208794	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:13%20GMT	https://w.ladicdn.com/s750x750/622f18c9fe570c002c648a8b/untitled-2-20240322043811-3j5b7.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s750x750/622f18c9fe570c002c648a8b/untitled-2-20240322043811-3j5b7.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:30	709475/709475	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:18%20GMT	https://w.ladicdn.com/s1440x74/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s1440x74/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:30	321683/321683	---MCZ	200	added ('OK')	image/png	date:Sun,%2017%20Mar%202024%2002:22:12%20GMT	https://w.ladicdn.com/s800x650/622f18c9fe570c002c648a8b/minh-hoa-2-20231114035543-hho7x.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s800x650/622f18c9fe570c002c648a8b/minh-hoa-2-20231114035543-hho7x.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:31	581340/581340	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:15%20GMT	https://w.ladicdn.com/s1440x788/622f18c9fe570c002c648a8b/banner-20231207214446-ocwat.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s1440x788/622f18c9fe570c002c648a8b/banner-20231207214446-ocwat.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:31	219971/219971	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:14%20GMT	https://w.ladicdn.com/s800x800/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s800x800/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:31	260429/260429	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:14%20GMT	https://w.ladicdn.com/s800x850/622f18c9fe570c002c648a8b/untitled-2-20240322043811-3j5b7.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s800x850/622f18c9fe570c002c648a8b/untitled-2-20240322043811-3j5b7.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:31	208274/208274	---MCZ	200	added ('OK')	image/jpeg	date:Wed,%2013%20Mar%202024%2007:52:45%20GMT	https://w.ladicdn.com/s550x750/5c7362c6c417ab07e5196b05/egnugwjr20200213031514.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s550x750/5c7362c6c417ab07e5196b05/egnugwjr20200213031514.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:31	43802/43802	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2007:49:14%20GMT	https://w.ladicdn.com/s435x423/622f18c9fe570c002c648a8b/dy4_s6jn20231208023322.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s435x423/622f18c9fe570c002c648a8b/dy4_s6jn20231208023322.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:32	387594/387594	---MCZ	200	added ('OK')	image/jpeg	date:Tue,%2026%20Mar%202024%2005:11:32%20GMT	https://w.ladicdn.com/s1440x455/622f18c9fe570c002c648a8b/eFihaI1x20231012200012.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s1440x455/622f18c9fe570c002c648a8b/eFihaI1x20231012200012.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:32	27476/27476	---MCZ	200	added ('OK')	image/png	date:Tue,%2026%20Mar%202024%2005:11:32%20GMT	https://w.ladicdn.com/s500x400/622f18c9fe570c002c648a8b/logo-omicall-w-20231208090337-a1krm.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s500x400/622f18c9fe570c002c648a8b/logo-omicall-w-20231208090337-a1krm.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:32	387594/387594	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2007:49:14%20GMT	https://w.ladicdn.com/s1440x464/622f18c9fe570c002c648a8b/eFihaI1x20231012200012.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s1440x464/622f18c9fe570c002c648a8b/eFihaI1x20231012200012.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:32	670212/670212	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:52:40%20GMT	https://w.ladicdn.com/s800x450/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-20240322064521-c6bt1.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s800x450/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-20240322064521-c6bt1.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:33	152375/152375	---MCZ	200	added ('OK')	image/png	date:Tue,%2026%20Mar%202024%2005:11:32%20GMT	https://w.ladicdn.com/s800x450/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-min-20231208090608-j41lt.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s800x450/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-min-20231208090608-j41lt.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:33	1264287/1264287	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:38:55%20GMT	https://w.ladicdn.com/s768x961/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s768x961/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:33	26136/26136	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:38:48%20GMT	https://w.ladicdn.com/s650x400/622f18c9fe570c002c648a8b/rectangle-4-20240322035220-dbpjf.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s650x400/622f18c9fe570c002c648a8b/rectangle-4-20240322035220-dbpjf.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:33	150535/150535	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:38:49%20GMT	https://w.ladicdn.com/s650x650/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s650x650/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:33	159979/159979	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:38:49%20GMT	https://w.ladicdn.com/s650x650/622f18c9fe570c002c648a8b/untitled-2-20240322043811-3j5b7.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s650x650/622f18c9fe570c002c648a8b/untitled-2-20240322043811-3j5b7.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:33	159395/159395	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:39:00%20GMT	https://w.ladicdn.com/s768x143/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s768x143/622f18c9fe570c002c648a8b/background-20240322033459-elygq.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:34	283152/283152	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:39:02%20GMT	https://w.ladicdn.com/s750x600/622f18c9fe570c002c648a8b/minh-hoa-2-20231114035543-hho7x.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s750x600/622f18c9fe570c002c648a8b/minh-hoa-2-20231114035543-hho7x.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:34	678165/678165	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:39:00%20GMT	https://w.ladicdn.com/s768x886/622f18c9fe570c002c648a8b/banner-20231207214446-ocwat.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s768x886/622f18c9fe570c002c648a8b/banner-20231207214446-ocwat.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:34	195350/195350	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2008:38:59%20GMT	https://w.ladicdn.com/s750x750/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s750x750/622f18c9fe570c002c648a8b/untitled-1-20240322043811-3zol4.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:34	161099/161099	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2008:38:58%20GMT	https://w.ladicdn.com/s450x650/5c7362c6c417ab07e5196b05/egnugwjr20200213031514.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s450x650/5c7362c6c417ab07e5196b05/egnugwjr20200213031514.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:35	41386/41386	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2008:39:02%20GMT	https://w.ladicdn.com/s419x452/622f18c9fe570c002c648a8b/dy4_s6jn20231208023322.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s419x452/622f18c9fe570c002c648a8b/dy4_s6jn20231208023322.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:35	197738/197738	---MCZ	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2008:38:58%20GMT	https://w.ladicdn.com/s768x773/622f18c9fe570c002c648a8b/eFihaI1x20231012200012.jpg	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s768x773/622f18c9fe570c002c648a8b/eFihaI1x20231012200012.jpg	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:35	662699/662699	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2009:56:16%20GMT	https://w.ladicdn.com/s650x400/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-20240322064521-c6bt1.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s650x400/622f18c9fe570c002c648a8b/1600x400-form-dang-ky-20240322064521-c6bt1.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
